VLAN,Zone,DC1 SW1,DC1 SW2,DC2 SW1,DC2 SW2,DC1 (checks if exists in all of this DC),DC2 (checks if exists in all of this DC),TU-VIC-DC1-L0-SW-COR-PRD-01,TU-VIC-DC1-L0-SW-COR-PRD-01_svi_info,TU-VIC-DC1-L0-SW-COR-PRD-02,TU-VIC-DC1-L0-SW-COR-PRD-02_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-01,TU-NSW-DC2-L0-SW-COR-PRD-01_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-02,TU-NSW-DC2-L0-SW-COR-PRD-02_svi_info,TUVIC-MIT-PA-DCFW1_fw_info,TUNSW-BKH-PA-DCFW1_fw_info,TU-NSW-DC2-L0-SW-ACC-PRD-01,TU-NSW-DC2-L0-SW-ACC-PRD-02,TU-NSW-DC2-L0-SW-ACC-PRD-03,TU-NSW-DC2-L0-SW-ACC-PRD-04,TU-NSW-DC2-L0-SW-ACC-PRD-05,TU-NSW-DC2-L0-SW-ACC-PRD-06,TU-NSW-DC2-L0-SW-OOB-PRD-01,TU-NSW-DC2-L0-SW-OOB-PRD-02,TU-NSW-DC2-L0-SW-TOR-MGT-01,TU-NSW-DC2-L0-SW-TOR-MGT-02,TU-NSW-DC2-L0-SW-TOR-MGT-03,TU-NSW-DC2-L0-SW-TOR-MGT-04,TU-NSW-DC2-L0-SW-TOR-MGT-05,TU-NSW-DC2-L0-SW-TOR-MGT-06,TU-NSW-DC2-L0-SW-TOR-MGT-07,TU-NSW-DC2-L0-SW-TOR-MGT-08,TU-NSW-DC2-L0-SW-TOR-MGT-09,TU-NSW-DC2-L0-SW-TOR-PRD-01,TU-NSW-DC2-L0-SW-TOR-PRD-02,TU-NSW-DC2-L0-SW-TOR-PRD-03,TU-NSW-DC2-L0-SW-TOR-PRD-04,TU-NSW-DC2-L0-SW-TOR-PRD-05,TU-NSW-DC2-L0-SW-TOR-PRD-06,TU-NSW-DC2-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TOR-PRD-09,TU-NSW-DC2-L0-SW-TOR-PRD-10,TU-VIC-DC1-L0-SW-TOR-MGT-01,TU-VIC-DC1-L0-SW-TOR-MGT-02,TU-VIC-DC1-L0-SW-TOR-MGT-03,TU-VIC-DC1-L0-SW-TOR-MGT-04,TU-VIC-DC1-L0-SW-TOR-MGT-05,TU-VIC-DC1-L0-SW-TOR-PRD-01,TU-VIC-DC1-L0-SW-TOR-PRD-02,TU-VIC-DC1-L0-SW-TOR-PRD-03,TU-VIC-DC1-L0-SW-TOR-PRD-04,TU-VIC-DC1-L0-SW-TOR-PRD-05,TU-VIC-DC1-L0-SW-TOR-PRD-06,TU-VIC-DC1-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TR-PRD-01,TU-NSW-DC2-L0-SW-TR-PRD-02,TU-NSW-DC2-L0-SW-UTL-PRD-01,TU-NSW-DC2-L0-SW-UTL-PRD-02,TU-NSW-DC2-L0-SW-WAN-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-02,TU-VIC-DC1-L0-SW-ACC-PRD-03,TU-VIC-DC1-L0-SW-ACC-PRD-04,TU-VIC-DC1-L0-SW-ACC-PRD-05,TU-VIC-DC1-L0-SW-ACC-PRD-06,TU-VIC-DC1-L0-SW-OOB-PRD-01,TU-VIC-DC1-L0-SW-OOB-PRD-02,TU-VIC-DC1-L0-SW-TR-PRD-01,TU-VIC-DC1-L0-SW-TR-PRD-02,TU-VIC-DC1-L0-SW-UTL-PRD-01,TU-VIC-DC1-L0-SW-UTL-PRD-02,TUNSW-BKH-PA-DCFW2_fw_info,TUVIC-MIT-PA-DCFW2_fw_info
1,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
2,,,,,,,,,,,,,,,,,"{'interface': 'ae1.2', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.2.250/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.2', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.2.250/24'}",
3,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,"{'interface': 'ae1.3', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.3.250/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,"{'interface': 'ae1.3', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.3.250/24'}",
4,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.4', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.4.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.4', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.4.250/24'}",
7,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,"{'interface': 'ae1.8', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.108.250/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.8', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.108.250/24'}",
10,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
11,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.11', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.11.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.11', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.11.250/24'}",
12,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.12', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.0.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.12', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.0.250/24'}",
13,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,
